"TIMESTAMP_END","NEE","SW_IN","TA","VPD","SWC"
2023-01-01 08:30:00,3.24220904285714,64.0822,7.30822,0.0349280475461722,34.3825
2023-01-01 09:00:00,3.04087789047619,128.195,10.5797,0.0448535336480482,34.4017
2023-01-01 09:30:00,-0.0985693,233.945,13.714,0.644120496879221,34.4
2023-01-01 10:00:00,-0.874457,314.229,14.5043,2.66775152739419,34.4
2023-01-01 10:30:00,-2.20565,380.505,15.0282,4.70281150035119,34.3342
2023-01-01 11:00:00,-2.85203,428.593,16.2632,7.70289285966971,34.1808
2023-01-01 11:30:00,-3.6649,465.015,16.8671,8.8997129863719,34.205
2023-01-01 12:00:00,-3.5018,493.366,17.2725,9.54179791636176,34.2175
2023-01-01 12:30:00,-3.6143,504.226,18.0423,10.5778718898242,34.2483
2023-01-01 13:00:00,-3.90658,504.501,18.323,11.9881194051106,34.2275
2023-01-01 13:30:00,-3.22558,488.317,18.5107,13.0904296516601,34.1175
2023-01-01 14:00:00,-3.35324,457.753,18.9393,13.7072490264297,34.0925
2023-01-01 14:30:00,-2.56563,410.806,19.4967,14.7226657803846,34.0975
2023-01-01 15:00:00,-2.36412,343.266,19.7064,14.8988413581912,34.1
2023-01-01 15:30:00,-1.13066,253.685,19.5047,14.6845692106134,34.0983
2023-01-01 16:00:00,-0.387051,164.723,18.5955,13.7177586420135,33.9958
2023-01-01 16:30:00,0.383097,72.2247,17.5097,12.065413637416,33.9125
2023-01-02 08:30:00,NA,69.3831,6.41914,0.0357159807851715,33.4967
2023-01-02 09:00:00,NA,168.66,8.78794,0.0463855503701449,33.4792
2023-01-02 09:30:00,-3.28369,229.785,10.9576,0.155909015433233,33.3767
2023-01-02 10:00:00,-2.14763,270.078,13.2666,2.32259532793148,33.3067
2023-01-02 10:30:00,-3.83358,341.185,14.9075,4.67178929215674,33.3042
2023-01-02 11:00:00,-5.30801,402.895,15.8355,6.30888519073452,33.3058
2023-01-02 11:30:00,-6.0784,432.967,16.9027,7.31309463793565,33.31
2023-01-02 12:00:00,-5.28446,480.088,17.4863,8.40991879409625,33.325
2023-01-02 12:30:00,-4.445,347.108,17.7983,8.88470470756125,33.35
2023-01-02 13:00:00,-3.99404,483.809,19.1394,10.0858198966543,33.3683
2023-01-02 13:30:00,-4.76638,374.731,19.4155,11.0298674146265,33.38
2023-01-02 14:00:00,-5.26684,479,20.3838,12.0528737315168,33.3875
2023-01-02 14:30:00,-4.02278,450.012,20.42,12.6669447253765,33.3908
2023-01-02 15:00:00,-3.87065,386.494,20.6676,12.94253034642,33.375
2023-01-02 15:30:00,-0.166925,203.118,19.9667,11.9423867416775,33.2883
2023-01-02 16:00:00,NA,125.448,18.8362,10.3003366893209,33.235
2023-01-02 16:30:00,0.502066,86.4305,18.0732,8.96020117785779,33.2625
2023-01-03 09:00:00,1.43983,58.0516,13.4037,0.845622118700395,32.9033
2023-01-03 09:30:00,NA,66.4926,13.5515,1.03144171871469,32.905
2023-01-03 10:00:00,-0.846665,127.691,13.7425,1.22434520745724,32.9
2023-01-03 10:30:00,-1.1802,166.264,14.059,1.67652089963109,32.9
2023-01-03 11:00:00,-0.793567,142.47,14.4318,1.95320443069489,32.9
2023-01-03 11:30:00,-0.278471428571428,109.636,15.0611,2.26654684614453,32.9
2023-01-03 12:00:00,-1.6812,208.902,16.2332,3.24831361226473,32.9
2023-01-03 12:30:00,-1.65642,218.183,17.0579,4.46232592691162,32.9
2023-01-03 13:00:00,-4.12165,293.122,17.9093,5.23114752013502,32.9
2023-01-03 13:30:00,-4.04655,341.407,18.7898,6.30424072358416,32.9008
2023-01-03 14:00:00,-2.99777,280.553,19.1532,6.7933231671267,32.9008
2023-01-03 14:30:00,-0.578388047619048,220.051,19.311,6.6005048086071,32.8975
2023-01-03 15:00:00,-1.64769,223.941,19.702,7.11303232891168,32.9
2023-01-03 15:30:00,0.648272819047619,124.385,19.1265,6.43145756752202,32.9042
2023-01-03 16:00:00,2.15883,100.203,18.8688,6.118434349668,32.9025
2023-01-04 09:00:00,1.64152,49.275,13.7963,0.935121781036712,32.7308
2023-01-04 09:30:00,1.30937,61.7242,14.2997,1.19407652943146,32.7283
2023-01-04 10:00:00,NA,67.3734,14.9792,1.64187012360965,32.6633
2023-01-04 10:30:00,0.350628952380952,66.3041,15.226,1.83915020990092,32.61
2023-01-04 11:00:00,-0.0174834285714288,74.5305,14.3656,1.0922999505418,32.705
2023-01-04 11:30:00,NA,75.3106,14.2113,0.650665447171366,32.7967
2023-01-04 12:00:00,4.49867552380952,74.1032,14.6373,0.447225111150631,32.77
2023-01-04 12:30:00,NA,57.1802,14.7116,0.465276796335894,32.6892
2023-01-04 13:00:00,1.73035619047619,86.9002,15.1179,0.385016839621144,32.6267
2023-01-04 13:30:00,NA,107.255,15.4925,0.506376490370932,32.6517
2023-01-04 14:00:00,NA,80.5499,15.7617,0.959016961799313,32.6608
2023-01-04 14:30:00,0.630793428571428,105.633,16.048,1.30046591126055,32.6383
2023-01-04 15:00:00,NA,146.115,16.3642,1.69672517070816,32.61
2023-01-04 15:30:00,NA,119.713,16.5112,1.91788004010617,32.61
2023-01-04 16:00:00,-1.4190959047619,70.9024,16.4488,2.14663805465828,32.5958
2023-01-04 16:30:00,NA,57.4802,16.4339,2.33643665411811,32.5958
2023-01-05 09:00:00,NA,156.584,7.91842,0.706406503291728,32.5
2023-01-05 09:30:00,-0.763179350714286,235.941,11.1015,2.00989869021073,32.5
2023-01-05 10:00:00,NA,280.157,12.973,3.94519320801605,32.495
2023-01-05 10:30:00,-2.95216,356.824,14.1931,6.80383672857446,32.4825
2023-01-05 11:00:00,-3.43403,430.886,15.4157,8.73572274975582,32.46
2023-01-05 11:30:00,-4.15731,474.74,15.9727,10.1241354849208,32.4075
2023-01-05 12:00:00,-2.60794,502.645,16.3764,10.9996668271022,32.315
2023-01-05 12:30:00,-3.66911,517.446,16.8967,12.3287296928661,32.2775
2023-01-05 13:00:00,-5.87056,517.187,16.9127,13.131994636206,32.25
2023-01-05 13:30:00,-5.13893,477.653,16.953,13.5923205205537,32.205
2023-01-05 14:00:00,-5.28971,416.945,17.0637,13.886706371472,32.2225
2023-01-05 14:30:00,-4.55154,452.935,17.4565,14.5276610986785,32.2025
2023-01-05 15:00:00,-4.21801,396.995,17.4405,15.0175329175679,32.2
2023-01-05 15:30:00,-3.01417,330.976,17.1032,14.6711681909464,32.2
2023-01-05 16:00:00,-1.79606,226.439,16.4399,13.9896122770839,32.2025
2023-01-05 16:30:00,NA,140.585,16.0374,13.2392276891554,32.2
2023-01-06 09:00:00,NA,50.9546,7.63654,5.49454165509664,32.1825
2023-01-06 09:30:00,-3.41206,268.078,9.29936,6.74263045888089,32.175
2023-01-06 10:00:00,-4.42915,329.522,9.49823,7.81070292120076,32.1858
2023-01-06 10:30:00,-3.04239,273.22,9.07681,7.91443738289456,32.1867
2023-01-06 11:00:00,-4.34578,392.53,9.80434,7.95650349195217,32.1883
2023-01-06 11:30:00,-5.46681,365.109,9.78682,8.094245967055,32.1892
2023-01-06 12:00:00,-8.7367,579.627,10.9314,8.68283967561495,32.1942
2023-01-06 12:30:00,-9.00745,604.977,11.0421,9.1743515914935,32.1967
2023-01-06 13:00:00,-7.2937,466.221,10.6242,8.85099637787509,32.1958
2023-01-06 13:30:00,-4.09102,372.069,10.3811,8.74529496473051,32.1975
2023-01-06 14:00:00,-3.74269,249.328,9.74803,7.73745535335297,32.1967
2023-01-06 14:30:00,-5.02774,395.147,10.609,8.27837280179341,32.1975
2023-01-06 15:00:00,-4.16804,270.198,10.2981,8.34347402950625,32.1908
2023-01-06 15:30:00,-4.09608,329.752,10.5858,8.47709900150946,32.1733
2023-01-06 16:00:00,-2.30651,231.353,10.0728,7.8420049226481,32.13
2023-01-06 16:30:00,-1.81023,145.048,9.33671,7.01614322348078,32.11
2023-01-07 09:00:00,NA,64.1094,-1.18968,0.506156686237214,32.0825
2023-01-07 09:30:00,-1.54121162380952,90.145,0.104384,0.602005200479085,32.0775
2023-01-07 10:00:00,NA,94.9894,0.841686,0.899290756567617,32.035
2023-01-07 10:30:00,-1.1264,388.649,3.94859,2.10987632493167,31.925
2023-01-07 11:00:00,-3.91434,482.471,7.07413,4.80278367734478,31.8025
2023-01-07 11:30:00,-4.92529,493.242,7.95223,5.8748236561361,31.8
2023-01-07 12:00:00,-5.28641,515.082,8.98776,6.50564773251352,31.8025
2023-01-07 12:30:00,-6.87513,530.962,9.32816,6.84547570369963,31.8025
2023-01-07 13:00:00,-6.66758,528.011,10.3078,7.68562666049208,31.8017
2023-01-07 13:30:00,-6.58318,508.693,10.5875,8.33717286627624,31.8
2023-01-07 14:00:00,-5.28864,478.829,11.0657,9.1640792259746,31.8
2023-01-07 14:30:00,-5.84284,435.563,11.4589,9.22493181188976,31.8
2023-01-07 15:00:00,-4.77504,376.169,11.5593,9.13539776486754,31.8033
2023-01-07 15:30:00,-3.89218,305.2,11.8132,9.3512521848692,31.8
2023-01-07 16:00:00,-2.22769,229.659,11.7766,9.50403333521006,31.8083
2023-01-07 16:30:00,-1.28357,145.345,11.4231,8.9060706525257,31.8067
2023-01-08 10:30:00,-0.959718561904762,66.0796,2.07311,1.32754420255217,31.7933
2023-01-08 11:00:00,-0.280017938095238,71.419,2.71891,1.74375123967099,31.7933
2023-01-08 11:30:00,NA,77.0519,2.87006,2.20318894784763,31.7875
2023-01-08 12:00:00,-0.333184,62.2733,2.81395,2.74130489577762,31.7958
2023-01-08 12:30:00,-1.16908,75.8485,2.65821,2.68337244274527,31.7967
2023-01-08 13:00:00,0.155655695238095,64.3255,2.50601,2.50316920086154,31.8
2023-01-08 14:30:00,-1.03153,51.3168,2.5531,2.27242735913914,31.7992
2023-01-09 08:30:00,1.79973,77.1299,4.59388,2.14700519847021,31.78
2023-01-09 09:00:00,-0.990663,166.696,5.69109,2.7563952250191,31.8
2023-01-09 09:30:00,-2.65865,248.313,6.3284,3.22897807979636,31.81
2023-01-09 10:00:00,-2.93492,328.295,6.30251,3.83317487934175,31.9192
2023-01-09 10:30:00,-3.30067,399.563,6.16213,4.34344942760405,31.9425
2023-01-09 11:00:00,-4.78962,457.383,6.67176,4.79243296923246,31.94
2023-01-09 11:30:00,-4.52932,500.851,7.44836,5.3846590199048,31.9242
2023-01-09 12:00:00,-4.96061,527.453,8.37579,5.75810920555512,31.905
2023-01-09 12:30:00,-5.19399,541.678,8.7406,6.08485525672648,31.8775
2023-01-09 13:00:00,-4.37779,543.243,8.62097,6.32717777360211,31.8667
